Constituency,Party,Name,Twitter
Windsor,Conservative,Adam Afriyie ,@AdamAfriyie 
Gravesham,Conservative,Adam Holloway ,@AdamHollowayMP 
West Bromwich West,Labour Co-operative,Adrian Bailey ,@AdrianBailey4MP 
Kilmarnock and Loudoun,Labour Co-operative,Alan Brown ,@AlanBrownSNP 
Tynemouth,Labour,Alan Campbell ,@alancampbellmp 
Rutland and Melton,Conservative,Alan Duncan ,@AlanDuncanMP 
Saffron Walden,Conservative,Alan Haselhurst ,
Kingston upon Hull West and Hessle,Labour,Alan Johnson ,
Havant,Conservative,Alan Mak ,@AlanMakMP 
Mansfield,Labour,Alan Meale ,
Southampton Test,Labour,Alan Whitehead ,@alanwhiteheadmp 
Belfast South,SDLP,Alasdair McDonnell ,@AlasdairMcD_MP 
Ynys Môn (Anglesey),Labour,Albert Owen ,@AlbertOwenMP 
South Leicestershire,Conservative,Alberto Costa ,@AlbertoCostaMP 
Elmet and Rothwell,Conservative,Alec Shelbrooke ,@AlecShelbrooke 
Cheltenham,Liberal Democrats,Alex Chalk ,@AlexChalkChelt 
Stockton North,Labour,Alex Cunningham ,@ACunninghamMP 
Gordon,Liberal Democrats,Alex Salmond ,@AlexSalmond 
Wirral South,Labour,Alison McGovern ,@Alison_McGovern 
Glasgow Central,Labour,Alison Thewliss ,@alisonthewliss 
North East Bedfordshire,Conservative,Alistair Burt ,@AlistairBurtMP 
Orkney and Shetland,Liberal Democrats,Alistair Carmichael ,@acarmichaelmp 
Reading West,Conservative,Alok Sharma ,@AlokSharma_RDG 
Vale of Glamorgan,Conservative,Alun Cairns ,@AlunCairns 
Cannock Chase,Conservative,Amanda Milling ,@amandamilling 
Derby North,Labour,Amanda Solloway ,@ASollowayMP
Hastings and Rye,Conservative,Amber Rudd ,@AmberRudd_MP 
Morley and Outwood,Labour Co-operative,Andrea Jenkyns ,@andreajenkyns 
South Northamptonshire,Conservative,Andrea Leadsom ,@andrealeadsom 
High Peak,Conservative,Andrew Bingham ,@HighPeakAndrew 
North West Leicestershire,Conservative,Andrew Bridgen ,@AndrewBridgenMP 
Burton,Conservative,Andrew Griffiths ,@agriffithsmp 
Denton and Reddish,Labour,Andrew Gwynne ,@GwynneMP 
Harrogate and Knaresborough,Conservative,Andrew Jones ,@AJonesMP 
Sutton Coldfield,Conservative,Andrew Mitchell ,
South West Wiltshire,Conservative,Andrew Murrison ,@murrisonMP 
Brigg and Goole,Conservative,Andrew Percy ,@andrewpercy 
Romford,Conservative,Andrew Rosindell ,@AndrewRosindell 
South West Bedfordshire,Conservative,Andrew Selous ,@AndrewSelous 
Oxford East,Labour,Andrew Smith ,@AndrewSmithMP 
Pendle,Conservative,Andrew Stephenson ,@Andrew4Pendle 
Isle of Wight,Conservative,Andrew Turner ,@TheIslandsMP 
Chichester,Conservative,Andrew Tyrie ,
Leigh,Labour,Andy Burnham ,@andyburnhammp 
Middlesbrough,Labour,Andy McDonald ,@AndyMcDonaldMP 
Hammersmith,Labour,Andy Slaughter ,@hammersmithandy 
Lanark and Hamilton East,Labour,Angela Crawley ,@AngelaCrawleyMP 
Wallasey,Labour,Angela Eagle ,@angelaeagle 
Ashton-under-Lyne,Labour,Angela Rayner ,@AngelaRayner 
Penistone and Stocksbridge,Labour,Angela Smith ,@angelasmithmp 
Hornchurch and Upminster,Conservative,Angela Watkinson ,@AngelaWatkinson
Na h-Eileanan an Iar (Western Isles),SNP,Angus MacNeil ,@AngusMacNeilSNP
Moray,SNP,Angus Robertson ,@AngusRobertson 
Cynon Valley,Labour,Ann Clwyd ,@AnnClwyd 
Stockport,Labour,Ann Coffey ,@anncoffey_mp 
Broxtowe,Conservative,Anna Soubry ,@Anna_Soubry 
Redcar,Liberal Democrats,Anna Turley ,@annaturley 
St Albans,Conservative,Anne Main ,
Newton Abbot,Conservative,Anne Marie Morris ,@AMMorrisMP 
Glasgow North East,Labour,Anne McLaughlin ,@AnneMcLaughlin 
Guildford,Conservative,Anne Milton ,@AnneMiltonMP 
Berwick-upon-Tweed,Liberal Democrats,Anne-Marie Trevelyan ,@annietrev 
Eddisbury,Conservative,Antoinette Sandbach ,@ASandbachMP 
Worsley and Eccles South,Labour,Barbara Keeley ,@KeeleyMP 
Brent North,Labour,Barry Gardiner ,@BarryGardiner 
Huddersfield,Labour Co-operative,Barry Sheerman ,@BarrySheerman 
Exeter,Labour,Ben Bradshaw ,@BenPBradshaw 
Ipswich,Conservative,Ben Gummer ,@ben4ipswich 
Bath,Liberal Democrats,Ben Howlett ,@ben4bath 
Wyre and Preston North,Conservative,Ben Wallace ,@BWallaceMP 
Harwich and North Essex,Conservative,Bernard Jenkin ,@bernardjenkin 
Stone,Conservative,Bill Cash ,@BillCashMP 
Sefton Central,Labour,Bill Esterson ,@Bill_Esterson 
North Herefordshire,Conservative,Bill Wiggin ,@BillWigginMP
Harrow East,Conservative,Bob Blackman ,@bobblackmanmp 
Bromley and Chislehurst,Conservative,Bob Neill ,@neill_bob 
Beckenham,Conservative,Bob Stewart ,
Uxbridge and South Ruislip,Conservative,Boris Johnson ,@BorisJohnson 
Great Yarmouth,Conservative,Brandon Lewis ,@BrandonLewis 
Argyll and Bute,Liberal Democrats,Brendan O'Hara ,@BrendanOHaraSNP 
Houghton and Sunderland South,Labour,Bridget Phillipson ,@bphillipsonMP 
Gower,Labour,Byron Davies ,@Byron_Davies 
Aberdeen South,Labour,Callum McCaig ,@callum_mccaig 
"Berwickshire, Roxburgh and Selkirk",Liberal Democrats,Calum Kerr ,@CalumKerrSNP 
Glasgow North West,Labour,Carol Monaghan ,@CMonaghanMP 
Eastbourne,Liberal Democrats,Caroline Ansell ,@Caroline_Ansell 
Gosport,Conservative,Caroline Dinenage ,@cj_dinenage 
Don Valley,Labour,Caroline Flint ,@CarolineFlintMP 
Brighton Pavilion,Green Party,Caroline Lucas ,@CarolineLucas 
Romsey and Southampton North,Conservative,Caroline Nokes ,@carolinenokes 
Meriden,Conservative,Caroline Spelman ,@spelmanc 
Swansea East,Labour,Carolyn Harris ,@carolynharris24 
Lancaster and Fleetwood,Conservative,Cat Smith ,@CatSmithMP 
Newcastle upon Tyne North,Labour,Catherine McKinnell ,@CatMcKinnellMP 
Hornsey and Wood Green,Liberal Democrats,Catherine West ,@CatherineWest1 
Broxbourne,Conservative,Charles Walker ,
Dover,Conservative,Charlie Elphicke ,@CharlieElphicke 
Bristol North West,Conservative,Charlotte Leslie ,@CLeslieMP 
Chesham and Amersham,Conservative,Cheryl Gillan ,@CherylGillanMP 
Newcastle upon Tyne Central,Labour,Chinyelu Onwurah ,@ChiOnwurah 
Norwich North,Conservative,Chloe Smith ,@NorwichChloe 
Rhondda,Labour,Chris Bryant ,@RhonddaBryant 
Islwyn,Labour Co-operative,Chris Evans ,@ChrisEvansMP 
Epsom and Ewell,Conservative,Chris Grayling ,@CommonsLeader
Bolton West,Labour,Chris Green ,@ChrisGreenMP 
Daventry,Conservative,Chris Heaton-Harris ,@chhcalling 
Dundee West,Labour,Chris Law ,@ChrisLawSNP 
Nottingham East,Labour Co-operative,Chris Leslie ,@ChrisLeslieMP 
City of Chester,Conservative,Chris Matheson ,@ChrisM4Chester 
Croydon South,Conservative,Chris Philp ,@chrisphilp_mp 
Kingswood,Conservative,Chris Skidmore ,@cskidmoremp 
Glasgow South West,Labour Co-operative,Chris Stephens ,@ChrisStephens 
Warwick and Leamington,Conservative,Chris White ,@ChrisWhite_MP 
Neath,Labour,Christina Rees ,@Rees4Neath 
Christchurch,Conservative,Christopher Chope ,
Brecon and Radnorshire,Liberal Democrats,Christopher Davies ,@ChrisDavies_MP 
Tamworth,Conservative,Christopher Pincher ,@ChrisPincher 
Streatham,Labour,Chuka Umunna ,@ChukaUmunna 
Devizes,Conservative,Claire Perry ,@claire4devizes 
Sheffield South East,Labour,Clive Betts ,
Eltham,Labour,Clive Efford ,@CliveEfford 
Norwich South,Liberal Democrats,Clive Lewis ,@labourlewis 
Coventry North East,Labour,Colleen Fletcher ,
Bournemouth West,Conservative,Conor Burns ,@conorburns_mp 
St Helens North,Labour,Conor McGinn ,@ConorMcGinn 
"Ayr, Carrick and Cumnock",Labour,Corri Wilson ,@CorriWilsonSNP 
South Thanet,Conservative,Craig Mackinlay ,@cmackinlay 
North Warwickshire,Conservative,Craig Tracey ,@craig4nwarks 
Calder Valley,Conservative,Craig Whittaker ,@CWhittakerMP 
Cardiff North,Conservative,Craig Williams ,@Craig4CardiffN 
Reigate,Conservative,Crispin Blunt ,@crispinbluntmp 
Folkestone and Hythe,Conservative,Damian Collins ,@DamianCollins 
Ashford,Conservative,Damian Green ,@damiangreenmp 
East Hampshire,Conservative,Damian Hinds ,@damian57 
Barnsley Central,Labour,Dan Jarvis ,@DanJarvisMP 
Shrewsbury and Atcham,Conservative,Daniel Kawczynski ,@KawczynskiMP 
Central Suffolk and North Ipswich,Conservative,Daniel Poulter ,@drdanpoulter 
Cambridge,Liberal Democrats,Daniel Zeichner ,@DanielZeichner 
South Antrim,DUP,Danny Kinahan ,@DdeBK 
Southend West,Conservative,David Amess ,
Blaydon,Labour,David Anderson ,@DaveAndersonMP 
Enfield Southgate,Conservative,David Burrowes ,@davidburrowesmp 
Witney,Conservative,David Cameron ,@David_Cameron 
Bolton North East,Labour,David Crausby ,@DavidCrausby 
Monmouth,Conservative,David Davies ,@DavidTCDavies 
Haltemprice and Howden,Conservative,David Davis ,@DavidDavisMP 
Bexleyheath and Crayford,Conservative,David Evennett ,@DavidEvennett 
South West Hertfordshire,Conservative,David Gauke ,@DavidGauke 
Delyn,Labour,David Hanson ,@DavidHansonMP 
Clwyd West,Conservative,David Jones ,@DavidJonesMP 
Tottenham,Labour,David Lammy ,@DavidLammy 
Aylesbury,Conservative,David Lidington ,@DLidington 
Northampton South,Conservative,David Mackintosh ,@davidmackintosh 
Morecambe and Lunesdale,Conservative,David Morris ,@Davidmpmorris 
Warrington South,Conservative,David Mowat ,@mowat4ws 
"Dumfriesshire, Clydesdale and Tweeddale",Conservative,David Mundell ,@DavidMundellDCT 
Bury North,Conservative,David Nuttall ,@DavidNuttallMP 
Macclesfield,Conservative,David Rutley ,@DavidRutleyMP 
Upper Bann,DUP,David Simpson ,@DavidSimpsonDUP 
Bosworth,Conservative,David Tredinnick ,
Somerton and Frome,Liberal Democrats,David Warburton ,@DJWarburton 
Walsall North,Labour,David Winnick ,@WinnickWalsallN
Brent Central,Liberal Democrats,Dawn Butler ,@DawnButlerBrent 
Oldham East and Saddleworth,Labour,Debbie Abrahams ,@Debbie_abrahams 
Edinburgh North and Leith,Labour Co-operative,Deidre Brock ,@DeidreBrock 
Bolsover,Labour,Dennis Skinner ,
St Ives,Liberal Democrats,Derek Thomas ,@DerekThomasMP 
Halton,Labour,Derek Twigg ,@DerekTwiggMP 
New Forest West,Conservative,Desmond Swayne ,@DesmondSwayne 
Kingston upon Hull North,Labour,Diana Johnson ,@DianaJohnsonMP 
Hackney North and Stoke Newington,Labour,Diane Abbott ,@HackneyAbbott 
Beaconsfield,Conservative,Dominic Grieve ,
Esher and Walton,Conservative,Dominic Raab ,
Clacton,UKIP,Douglas Carswell ,@DouglasCarswell 
Dunfermline and West Fife,Labour,Douglas Chapman ,@DougChapmanSNP 
"Inverness, Nairn, Badenoch and Strathspey",Liberal Democrats,Drew Hendry ,@drewhendrySNP 
Doncaster North,Labour,Ed Miliband ,@Ed_Miliband 
Wantage,Conservative,Ed Vaizey ,@edvaizey 
Charnwood,Conservative,Edward Argar ,
Harborough,Conservative,Edward Garnier ,@EGarnierMP 
Gainsborough,Conservative,Edward Leigh ,@EdwardLeighMP 
Crewe and Nantwich,Conservative,Edward Timpson ,@edwardtimpson 
Banff and Buchan,SNP,Eilidh Whiteford ,@EilidhWhiteford 
Epping Forest,Conservative,Eleanor Laing ,@eleanor4epping 
South West Norfolk,Conservative,Elizabeth Truss ,@trussliz 
Islington South and Finsbury,Labour,Emily Thornberry ,@EmilyThornberry 
South Shields,Labour,Emma Lewell-Buck ,@EmmaLewellBuck 
Wolverhampton North East,Labour,Emma Reynolds ,@EmmaReynoldsMP 
Brentwood and Ongar,Conservative,Eric Pickles ,@EricPickles
Leeds North East,Labour,Fabian Hamilton ,@wfabianmf
Congleton,Conservative,Fiona Bruce ,
Slough,Labour,Fiona Mactaggart ,@fionamacmp 
Portsmouth South,Independent[a],Flick Drummond ,@FlickD
Mid Ulster,Sinn Féin,Francie Molloy ,@FrancieMolloy 
Birkenhead,Labour,Frank Field ,@frankfieldteam 
Dartford,Conservative,Gareth Johnson ,@GarethJohnsonMP 
Harrow West,Labour Co-operative,Gareth Thomas ,@GarethThomasMP 
South West Devon,Conservative,Gary Streeter ,@garystreetermp
Croydon Central,Conservative,Gavin Barwell ,@GavinBarwellMP 
Paisley and Renfrewshire North,Labour,Gavin Newlands ,@GavinNewlandsMP 
Belfast East,Alliance,Gavin Robinson ,@GRobinsonDUP 
Luton South,Labour Co-operative,Gavin Shuker ,@gavinshuker 
South Staffordshire,Conservative,Gavin Williamson ,@GWilliamsonMP 
The Cotswolds,Conservative,Geoffrey Clifton-Brown ,
Torridge and West Devon,Conservative,Geoffrey Cox ,@Geoffrey_Cox 
Coventry North West,Labour,Geoffrey Robinson ,
Camborne and Redruth,Conservative,George Eustice ,
Mid Norfolk,Conservative,George Freeman ,@Freeman_George 
Meon Valley,Conservative,George Hollingbery ,
Knowsley,Labour,George Howarth ,
East Lothian,Labour,George Kerevan ,@GeorgeKerevan 
Tatton,Conservative,George Osborne ,@George_Osborne 
Swansea West,Labour Co-operative,Geraint Davies ,@GeraintDaviesMP 
Aldershot,Conservative,Gerald Howarth ,@geraldhowarth
Merthyr Tydfil and Rhymney,Labour,Gerald Jones ,@GeraldJonesLAB 
"Manchester, Gorton",Labour,Gerald Kaufman ,
"Birmingham, Edgbaston",Labour,Gisela Stuart ,@GiselaStuart 
Ashfield,Labour,Gloria De Piero ,@GloriaDePiero 
Montgomeryshire,Conservative,Glyn Davies ,@glyndaviesmp 
Sittingbourne and Sheppey,Conservative,Gordon Henderson ,
Blackpool South,Labour,Gordon Marsden ,@GordonMarsden 
Nottingham North,Labour,Graham Allen ,@GrahamAllenMP 
Altrincham and Sale West,Conservative,Graham Brady ,@Graham__Brady 
Weaver Vale,Conservative,Graham Evans ,@GrahamEvansMP 
Hyndburn,Labour,Graham Jones ,@GrahamJones_MP 
Blackley and Broughton,Labour,Graham Stringer ,
Beverley and Holderness,Conservative,Graham Stuart ,@grahamstuart 
Easington,Labour,Grahame Morris ,@grahamemorris 
Welwyn Hatfield,Conservative,Grant Shapps ,@grantshapps 
Tunbridge Wells,Conservative,Greg Clark ,@gregclarkmp 
Chelsea and Fulham,Conservative,Greg Hands ,@GregHands 
East Yorkshire,Conservative,Greg Knight ,@gregknightmp
Leeds North West,Liberal Democrats,Greg Mulholland ,@GregMulholland1
East Londonderry,DUP,Gregory Campbell ,
Aberconwy,Conservative,Guto Bebb ,@GutoBebb 
Hexham,Conservative,Guy Opperman ,@GuyOpperman 
Livingston,Labour,Hannah Bardell ,@HannahB4LiviMP 
West Worcestershire,Conservative,Harriet Baldwin ,@HBaldwinMP 
Camberwell and Peckham,Labour,Harriet Harman ,@HarrietHarman 
Sheffield Brightside and Hillsborough,Labour,Harry Harpham ,@Harry4BH 
South Derbyshire,Conservative,Heather Wheeler ,@HeatherWheeler 
Lewisham East,Labour,Heidi Alexander ,@heidi_mp 
South Cambridgeshire,Conservative,Heidi Allen ,@heidiallen75 
Bishop Auckland,Labour,Helen Goodman ,@HelenGoodmanMP 
Maidstone and The Weald,Conservative,Helen Grant ,@HelenGrantMP 
Dulwich and West Norwood,Labour,Helen Hayes ,@helenhayes_ 
Warrington North,Labour,Helen Jones ,@HelenJonesMP 
Faversham and Mid Kent,Conservative,Helen Whately ,@Helen_Whately 
North West Norfolk,Conservative,Henry Bellingham ,
Crawley,Conservative,Henry Smith ,@HenrySmithMP 
Leeds Central,Labour,Hilary Benn ,@hilarybennmp 
Halifax,Labour Co-operative,Holly Walker-Lynch ,@HollyLynch5 
East Devon,Conservative,Hugo Swire ,@HugoSwire 
Ogmore,Labour,Huw Irranca-Davies ,@huw4ogmore 
Bexhill and Battle,Conservative,Huw Merriman ,@HuwMerriman 
Arfon,Plaid Cymru,Hywel Williams ,@HywelPlaidCymru 
Chingford and Woodford Green,Conservative,Iain Duncan Smith ,@IDuncanSmithMP
Milton Keynes South,Conservative,Iain Stewart ,@iainastewart 
Hartlepool,Labour,Iain Wright ,@IainWrightMP 
Dudley North,Labour,Ian Austin ,@IanAustinMP 
"Ross, Skye and Lochaber",Liberal Democrats,Ian Blackford ,@IBlackfordSNPMP 
Wansbeck,Labour,Ian Lavery ,@IanLaveryMP 
Bridgwater and West Somerset,Conservative,Ian Liddell-Grainger ,
Wrexham,Labour,Ian Lucas ,@IanCLucas 
Gateshead,Labour,Ian Mearns ,@IanMearnsMP 
Edinburgh South,Labour,Ian Murray ,@IanMurrayMP 
North Antrim,DUP,"Ian Paisley, Jr. ",@ianpaisleymp 
Bradford East,Liberal Democrats,Imran Hussain ,@Imran_HussainMP 
Bury South,Labour,Ivan Lewis ,@IvanLewis_MP 
"Birmingham, Erdington",Labour,Jack Dromey ,@JackDromeyMP 
Filton and Bradley Stoke,Conservative,Jack Lopresti ,@Jackloprestimp 
Thurrock,Conservative,Jackie Doyle-Price ,@JackieDP 
North East Somerset,Conservative,Jacob Rees-Mogg ,@JacobReesMogg
Rossendale and Darwen,Conservative,Jake Berry ,@JakeBerry 
Kingston and Surbiton,Liberal Democrats,James Berry ,@JamesBerryMP 
Old Bexley and Sidcup,Conservative,James Brokenshire ,@JBrokenshire 
South Suffolk,Conservative,James Cartlidge ,@jc4southsuffolk 
Braintree,Conservative,James Cleverly ,@JamesCleverly 
Vale of Clwyd,Labour,James Davies ,@jamesdaviesmp 
Rochford and Southend East,Conservative,James Duddridge ,@JamesDuddridge 
North Wiltshire,Conservative,James Gray ,@JamesGrayMP 
Wells,Liberal Democrats,James Heappey ,@JSHeappey 
Halesowen and Rowley Regis,Conservative,James Morris ,@JamesMorrisHRR 
Stockton South,Conservative,James Wharton ,@jameswhartonuk 
Copeland,Labour,Jamie Reed ,@jreedmp 
Battersea,Conservative,Jane Ellison ,@JaneEllison 
Colne Valley,Conservative,Jason McCartney ,@JasonMcCartney 
Manchester Withington,Liberal Democrats,Jeff Smith ,@JeffSmithetc 
Lagan Valley,DUP,Jeffrey Donaldson ,@J_Donaldson_MP 
Darlington,Labour,Jenny Chapman ,@JennyChapman 
Islington North,Labour,Jeremy Corbyn ,@jeremycorbyn 
South West Surrey,Conservative,Jeremy Hunt ,@Jeremy_Hunt 
Stafford,Conservative,Jeremy Lefroy ,@JeremyLefroyMP 
Horsham,Conservative,Jeremy Quin ,
Kenilworth and Southam,Conservative,Jeremy Wright ,
"Birmingham, Yardley",Liberal Democrats,Jess Phillips ,@jessphillips 
Hereford and South Herefordshire,Conservative,Jesse Norman ,@Jesse_Norman 
Newport East,Labour,Jessica Morden ,@jessicamordenmp 
Coventry South,Labour,Jim Cunningham ,
Lewisham West and Penge,Labour,Jim Dowd ,
Poplar and Limehouse,Labour,Jim Fitzpatrick ,@FitzMP 
Strangford,DUP,Jim Shannon ,@JimShannonMP
Bury St Edmunds,Conservative,Jo Churchill ,@Jochurchill4 
Batley and Spen,Labour,Jo Cox ,@Jo_Cox1 
Orpington,Conservative,Jo Johnson ,@JoJohnsonMP 
Cardiff Central,Liberal Democrats,Jo Stevens ,@JoStevensLabour 
Enfield North,Conservative,Joan Ryan ,@joanryanEnfield 
Edinburgh South West,Labour,Joanna Cherry ,@joannaccherry 
Basildon and Billericay,Conservative,John Baron ,
Buckingham,The Speaker seeking re-election,John Bercow ,
Leyton and Wanstead,Labour,John Cryer ,@JohnCryerMP 
Salisbury,Conservative,John Glen ,@JohnGlenMP 
South Holland and The Deepings,Conservative,John Hayes ,
Wentworth and Dearne,Labour,John Healey ,@JohnHealey_MP 
Henley,Conservative,John Howell ,@JohnHowellMP 
Bassetlaw,Labour,John Mann ,@JohnMannMP 
Hayes and Harlington,Labour,John McDonnell ,@johnmcdonnellMP 
Falkirk,Independent[a],John McNally ,@JohnMcNallyMP 
East Dunbartonshire,Liberal Democrats,John Nicolson ,@MrJohnNicolson 
Weston-super-Mare,Conservative,John Penrose ,@JohnPenroseNews 
Southport,Liberal Democrats,John Pugh ,@johnpughmp 
Wokingham,Conservative,John Redwood ,@johnredwood 
Warley,Labour,John Spellar ,@spellar 
Carlisle,Conservative,John Stevenson ,@JohnStevensonMP 
