Constituency,Party,Name,Twitter
Maldon,Conservative,John Whittingdale ,@JWhittingdale 
Barrow and Furness,Labour Co-operative,John Woodcock ,@JWoodcockMP 
"Plymouth, Moor View",Labour,Johnny Mercer ,@JohnnyMercerMP 
Leicester South,Labour Co-operative,Jon Ashworth ,@JonAshworth 
Dagenham and Rainham,Labour,Jon Cruddas ,@JonCruddas_1 
Hemsworth,Labour,Jon Trickett ,@jon_trickett 
Huntingdon,Conservative,Jonathan Djanogly ,@JDjanogly 
Carmarthen East and Dinefwr,Plaid Cymru,Jonathan Edwards ,@JonathanPlaid 
Woking,Conservative,Jonathan Lord ,@JonathanLordMP 
Stalybridge and Hyde,Labour Co-operative,Jonathan Reynolds ,@jreynoldsMP 
Bradford South,Labour,Judith Cummins ,@JudithCummins 
Canterbury,Conservative,Julian Brazier ,
Solihull,Liberal Democrats,Julian Knight ,@julianknight15 
New Forest East,Conservative,Julian Lewis ,
Skipton and Ripon,Conservative,Julian Smith ,@juliansmithmp 
York Outer,Conservative,Julian Sturdy ,@Juliansturdy 
Burnley,Liberal Democrats,Julie Cooper ,@JulieForBurnley 
Sunderland Central,Labour,Julie Elliott ,@JulieElliottMP 
Ellesmere Port and Neston,Labour,Justin Madders ,@justinmadders 
North Swindon,Conservative,Justin Tomlinson ,@JTomlinsonMP 
Putney,Conservative,Justine Greening ,@JustineGreening 
Staffordshire Moorlands,Conservative,Karen Bradley ,
Westminster North,Labour,Karen Buck ,@KarenPBuckMP 
Redditch,Conservative,Karen Lumley ,@Tell_Karen 
Bristol South,Labour,Karin Smyth ,@karinsmyth 
Lincoln,Conservative,Karl McCartney ,@karlmccartney 
Kingston upon Hull East,Labour,Karl Turner ,@KarlTurnerMP 
Stretford and Urmston,Labour,Kate Green ,@KateGreenSU 
Vauxhall,Labour,Kate Hoey ,@KateHoeyMP 
Blackburn,Independent[a],Kate Hollern ,@Kate_HollernMP 
Edmonton,Labour Co-operative,Kate Osamor ,@KateOsamor 
Holborn and St Pancras,Labour,Keir Starmer ,@Keir_Starmer 
Broadland,Conservative,Keith Simpson ,@KeithSimpsonMP 
Leicester East,Labour,Keith Vaz ,@Keith4Leicester 
Rochester and Strood,UKIP,Kelly Tolhurst ,@KellyTolhurst 
Luton North,Labour,Kelvin Hopkins ,
Rushcliffe,Conservative,Kenneth Clarke ,
Bristol East,Labour,Kerry McCarthy ,@KerryMP 
North Durham,Labour,Kevan Jones ,@KevanJonesMP
Rother Valley,Labour,Kevin Barron ,@KevinBarronMP 
Cardiff West,Labour,Kevin Brennan ,@KevinBrennanMP 
Torbay,Liberal Democrats,Kevin Foster ,@kevin_j_foster 
Thirsk and Malton,Conservative,Kevin Hollinrake ,@kevinhollinrake 
"Birmingham, Perry Barr",Labour,Khalid Mahmood ,@khalid4PB 
East Renfrewshire,Labour,Kirsten Oswald ,@kirstenoswald 
Aberdeen North,Labour,Kirsty Blackman ,@KirstySNP 
North West Hampshire,Conservative,Kit Malthouse ,@kitmalthouse 
Keighley,Conservative,Kris Hopkins ,
Spelthorne,Conservative,Kwasi Kwarteng ,
Tewkesbury,Conservative,Laurence Robertson ,
"Birmingham, Hodge Hill",Labour,Liam Byrne ,@LiamByrneMP 
North Somerset,Conservative,Liam Fox ,@LiamFoxMP
Nottingham South,Labour,Lilian Greenwood ,@LilianGreenwood 
Chorley,Labour,Lindsay Hoyle ,@LindsayHoyle_MP 
"East Kilbride, Strathaven and Lesmahagow",Labour,Lisa Cameron ,@lisacameronsnp 
Wigan,Labour,Lisa Nandy ,@lisanandy 
Leicester West,Labour,Liz Kendall ,@leicesterliz 
Heywood and Middleton,Labour,Liz McInnes ,@LizMcInnesMP 
Dwyfor Meirionnydd,Plaid Cymru,Liz Saville-Roberts ,@LSRPlaid 
Liverpool Riverside,Labour Co-operative,Louise Ellman ,@LouiseEllman 
Sheffield Heeley,Labour Co-operative,Louise Haigh ,@LouHaigh 
Liverpool Wavertree,Labour Co-operative,Luciana Berger ,@lucianaberger 
Telford,Labour,Lucy Allan ,@lucyallan 
South East Cambridgeshire,Conservative,Lucy Frazer ,
Manchester Central,Labour Co-operative,Lucy Powell ,@LucyMPowell 
Thornbury and Yate,Liberal Democrats,Luke Hall ,@LukeHallMP
West Ham,Labour,Lyn Brown ,@lynbrownmp 
Bridgend,Labour,Madeleine Moon ,@MadeleineMoon 
Erewash,Conservative,Maggie Throup ,@mthroup 
Yeovil,Liberal Democrats,Marcus Fysh ,@MarcusFysh 
Nuneaton,Conservative,Marcus Jones ,@Marcus4Nuneaton 
Derby South,Labour,Margaret Beckett ,
Rutherglen and Hamilton West,Labour Co-operative,Margaret Ferrier ,@MargaretFerrier 
Wirral West,Conservative,Margaret Greenwood ,@MGreenwoodWW 
South Down,SDLP,Margaret Ritchie ,@MRitchieMP 
Barking,Labour,"Margaret, Lady Hodge ",@margarethodge 
Stourbridge,Conservative,Margot James ,@margot_james_mp 
Lewes,Liberal Democrats,Maria Caulfield ,@mariacaulfield 
Garston and Halewood,Labour,Maria Eagle ,@meaglemp 
Basingstoke,Conservative,Maria Miller ,@Maria_MillerMP 
St Helens South and Whiston,Labour,Marie Rimmer ,@MarieRimmerMP 
Motherwell and Wishaw,Labour,Marion Fellows ,@marion53f 
Foyle,SDLP,Mark Durkan ,@markdurkan 
Cities of London and Westminster,Conservative,Mark Field ,@MarkFieldMP 
Rayleigh and Wickford,Conservative,Mark Francois ,
Wyre Forest,Conservative,Mark Garnier ,@Mark4WyreForest 
Forest of Dean,Conservative,Mark Harper ,@Mark_J_Harper 
Preston,Labour Co-operative,Mark Hendrick ,@MpHendrick 
Milton Keynes North,Conservative,Mark Lancaster ,@MarkLancasterMK 
Fylde,Conservative,Mark Menzies ,
Rugby,Conservative,Mark Pawsey ,@MarkPawsey 
Hertford and Stortford,Conservative,Mark Prisk ,@PriskMark 
The Wrekin,Conservative,Mark Pritchard ,@MPritchardMP 
Sherwood,Conservative,Mark Spencer ,@Mark_Spencer 
Alyn and Deeside,Labour,Mark Tami ,@MarkTamiMP 
Ceredigion,Liberal Democrats,Mark Williams ,@mark4ceredigion 
West Dunbartonshire,Labour Co-operative,Martin Docherty ,@MartinJDocherty 
Cleethorpes,Conservative,Martin Vickers ,@martinvickersmp 
Linlithgow and East Falkirk,Labour,Martyn Day ,@MartynDaySNP 
Wakefield,Labour,Mary Creagh ,@MaryCreaghMP 
North Tyneside,Labour,Mary Glindon ,
Cheadle,Liberal Democrats,Mary Robinson ,@MaryRobinson01 
Boston and Skegness,Conservative,Matt Warman ,@mattwarman
West Suffolk,Conservative,Matthew Hancock ,@MattHancockMP 
Hendon,Conservative,Matthew Offord ,@Offord4Hendon 
Greenwich and Woolwich,Labour,Matthew Pennycook ,@mtpennycook 
Hackney South and Shoreditch,Labour Co-operative,Meg Hillier ,@Meg_HillierMP 
Central Devon,Conservative,Mel Stride ,
Great Grimsby,Labour,Melanie Onn ,@OnnMel 
Paisley and Renfrewshire South,Labour,Mhairi Black ,@MhairiBlack 
Barnsley East,Labour,Michael Dugher ,@MichaelDugher 
Northampton North,Conservative,Michael Ellis ,@Michael_Ellis1 
Lichfield,Conservative,Michael Fabricant ,@Mike_Fabricant 
Sevenoaks,Conservative,Michael Fallon ,
Surrey Heath,Conservative,Michael Gove ,
Oldham West and Royton,Labour,Michael Meacher ,
Mid Dorset and North Poole,Liberal Democrats,Michael Tomlinson ,@Michael4MDNP 
Chippenham,Liberal Democrats,Michelle Donelan ,@michelledonelan 
Edinburgh West,Liberal Democrats,Michelle Thomson ,@MichelleThomson 
Newry and Armagh,Sinn Féin,Mickey Brady ,@MickeyBradySF 
Finchley and Golders Green,Conservative,Mike Freer ,@mikefreermp 
Ilford South,Labour Co-operative,Mike Gapes ,@MikeGapes 
Wythenshawe and Sale East,Labour,Mike Kane ,@MikeKaneMP 
Hemel Hempstead,Conservative,Mike Penning ,
Angus,SNP,Mike Weir ,@mikeweirsnp 
Dudley South,Conservative,Mike Wood ,@mikejwood 
Eastleigh,Liberal Democrats,Mims Davies ,@mimsdavies 
Stratford-on-Avon,Conservative,Nadhim Zahawi ,@nadhimzahawi 
Mid Bedfordshire,Conservative,Nadine Dorries ,@NadineDorriesMP 
Glasgow East,Labour,Natalie McGarry ,@NatalieMcgarry 
North East Derbyshire,Labour,Natascha Engel ,
Bradford West,Respect,Naz Shah ,@NazShahBfd
Stroud,Conservative,Neil Carmichael ,@stroud_neil 
Bermondsey and Old Southwark,Liberal Democrats,Neil Coyle ,@coyleneil 
Airdrie and Shotts,Labour,Neil Gray ,@NeilGrayMP 
Tiverton and Honiton,Conservative,Neil Parish ,@neil_parish
Llanelli,Labour,Nia Griffith ,@NiaGriffithMP 
Scunthorpe,Labour,Nic Dakin ,@NicDakinMP 
Grantham and Stamford,Conservative,Nicholas Boles ,@NickBolesMP 
Mid Sussex,Conservative,Nicholas Soames ,@nsoamesmp 
Newcastle upon Tyne East,Labour,Nick Brown ,
Sheffield Hallam,Liberal Democrats,Nick Clegg ,@nick_clegg 
Bognor Regis and Littlehampton,Conservative,Nick Gibb ,@NickGibbMP 
Arundel and South Downs,Conservative,Nick Herbert ,@nickherbertmp 
"Ruislip, Northwood and Pinner",Conservative,Nick Hurd ,@nickhurdmp 
Blaenau Gwent,Labour,Nick Smith ,@BlaenauGwentMP 
Torfaen,Labour,Nick Thomas-Symonds ,@NickTorfaenMP 
Loughborough,Conservative,Nicky Morgan ,@NickyMorgan01 
Oxford West and Abingdon,Conservative,Nicola Blackwood ,@nicolablackwood 
Selby and Ainsty,Conservative,Nigel Adams ,
Belfast North,DUP,Nigel Dodds ,@NigelDoddsDUP 
Ribble Valley,Conservative,Nigel Evans ,
Mid Worcestershire,Conservative,Nigel Huddleston ,@HuddlestonNigel 
Amber Valley,Conservative,Nigel Mills ,@NigelMillsMP 
North Norfolk,Liberal Democrats,Norman Lamb ,@normanlamb 
Wealden,Conservative,Nus Ghani ,@Nus_Ghani
"Plymouth, Sutton and Devonport",Conservative,Oliver Colvile ,@olivercolvile 
Hertsmere,Conservative,Oliver Dowden ,
North East Hertfordshire,Conservative,Oliver Heald ,@OliverHealdMP 
West Dorset,Conservative,Oliver Letwin ,@OliverLetwinMP 
North Shropshire,Conservative,Owen Paterson ,@Owen_PatersonMP 
Pontypridd,Labour,Owen Smith ,@OwenSmith_MP 
Midlothian,Labour,Owen Thompson ,@OwenThompson 
West Tyrone,Sinn Féin,Pat Doherty ,@PatDohertyMP 
North West Durham,Labour,Pat Glass ,@PatGlassMP 
Wolverhampton South East,Labour,Pat McFadden ,@patmcfaddenmp 
North Ayrshire and Arran,Labour,Patricia Gibson ,@PGibsonSNP 
Glasgow North,Labour,Patrick Grady ,@GradySNP 
Derbyshire Dales,Conservative,Patrick McLoughlin ,@Patrick4Dales 
Mole Valley,Conservative,Paul Beresford ,@PaulBeresfordMP 
Sheffield Central,Labour,Paul Blomfield ,@PaulBlomfieldMP 
Newcastle-under-Lyme,Labour,Paul Farrelly ,
Newport West,Labour,Paul Flynn ,@PaulFlynnMP 
Belfast West,Sinn Féin,Paul Maskey ,@PaulMaskeyMP 
Blackpool North and Cleveleys,Conservative,Paul Maynard ,@PaulMaynardMP 
"Caithness, Sutherland and Easter Ross",Liberal Democrats,Paul Monaghan ,@_PaulMonaghan 
Sutton and Cheam,Liberal Democrats,Paul Scully ,@scullyp 
Dewsbury,Conservative,Paula Sherriff ,@paulasherriff 
Mid Derbyshire,Conservative,Pauline Latham ,@Pauline_Latham 
Portsmouth North,Conservative,Penny Mordaunt ,@PennyMordauntMP 
Perth and North Perthshire,SNP,Pete Wishart ,@PeteWishart 
Waveney,Conservative,Peter Aldous ,@peter_aldous 
Wellingborough,Conservative,Peter Bone ,@PeterBoneMP 
Worthing West,Conservative,Peter Bottomley ,@PBottomleyMP
Bootle,Labour,Peter Dowd ,@Peter_Dowd 
Glenrothes,Labour,Peter Grant ,@PeterGrantMP 
North Devon,Liberal Democrats,Peter Heaton-Jones ,@PeterNorthDevon 
Hove,Conservative,Peter Kyle ,@peterkyle 
Hitchin and Harpenden,Conservative,Peter Lilley ,@LilleyPeter 
"Coatbridge, Chryston and Bellshill",Labour,Phil Boswell ,@PhilBoswellSNP 
Sedgefield,Labour,Phil Wilson ,@PhilWilsonMP 
Shipley,Conservative,Philip Davies ,@PhilipDaviesMP 
Ludlow,Conservative,Philip Dunne ,@Dunne4Ludlow 
Runnymede and Weybridge,Conservative,Philip Hammond ,@PHammondMP 
Kettering,Conservative,Philip Hollobone ,
Central Ayrshire,Labour,Philippa Whitford ,@Dr_PhilippaW 
Bracknell,Conservative,Phillip Lee ,@DrPhillipLeeMP 
Witham,Conservative,Priti Patel ,@patel4witham 
York Central,Labour,Rachael Maskell ,@RachaelMaskell 
Leeds West,Labour,Rachel Reeves ,@RachelReevesMP 
North East Hampshire,Conservative,Ranil Jayawardena ,@TellRanil 
Castle Point,Conservative,Rebecca Harris ,@RebeccaHarrisMP 
Salford and Eccles,Labour,Rebecca Long-Bailey ,@RLong_Bailey 
Taunton Deane,Liberal Democrats,Rebecca Pow ,@pow_rebecca 
Gillingham and Rainham,Conservative,Rehman Chishti ,@Rehman_Chishti 
Dumfries and Galloway,Labour,Richard Arkless ,@ArklessRichard 
South Norfolk,Conservative,Richard Bacon ,@Bacon4SNorfolk 
Newbury,Conservative,Richard Benyon ,@RichardBenyonMP 
"Birmingham, Northfield",Labour,Richard Burden ,@RichardBurdenMP 
Leeds East,Labour,Richard Burgon ,@RichardBurgon 
South Dorset,Conservative,Richard Drax ,@RichardDrax_MP 
Bedford,Conservative,Richard Fuller ,
Gloucester,Conservative,Richard Graham ,@RichardGrahamMP 
Watford,Conservative,Richard Harrington ,@Richard4Watford 
Richmond (Yorks),Conservative,Rishi Sunak ,
Stoke-on-Trent South,Labour,Rob Flello ,@RobFlelloMP 
Wolverhampton South West,Conservative,Rob Marris ,@WSW_Labour 
Reading East,Conservative,Rob Wilson ,@RobWilson_RDG 
South Swindon,Conservative,Robert Buckland ,@RobertBuckland 
Scarborough and Whitby,Conservative,Robert Goodwill ,
Harlow,Conservative,Robert Halfon ,@halfon4harlowMP 
Newark,Conservative,Robert Jenrick ,@RobertJenrick 
Poole,Conservative,Robert Syms ,@robertsymsmp 
City of Durham,Labour,Roberta Blackman-Woods ,@robertabwMP 
Worcester,Conservative,Robin Walker ,@WalkerWorcester 
North Thanet,Conservative,Roger Gale ,
"Birmingham, Hall Green",Labour,Roger Godsiff ,@RogerGodsiff 
Kirkcaldy and Cowdenbeath,Labour,Roger Mullin ,@RogMull 
Blyth Valley,Labour,Ronnie Campbell ,
Inverclyde,Labour,Ronnie Cowan ,@ronniecowan 
Penrith and The Border,Conservative,Rory Stewart ,@RoryStewartUK 
West Lancashire,Labour,Rosie Cooper ,@rosie4westlancs 
Doncaster Central,Labour,Rosie Winterton ,
Southampton Itchen,Labour,Royston Smith ,@Royston_Smith 
Ealing Central and Acton,Conservative,Rupa Huq ,@RupaHuq 
Bethnal Green and Bow,Labour,Rushanara Ali ,@rushanaraali 
Brentford and Isleworth,Conservative,Ruth Cadbury ,@RuthCadbury 
Stoke-on-Trent North,Labour,Ruth Smeeth ,@RuthSmeeth 
Tooting,Labour,Sadiq Khan ,@SadiqKhan 
Bromsgrove,Conservative,Sajid Javid ,@sajidjavid 
East Surrey,Conservative,Sam Gyimah ,@SamGyimah 
East Antrim,DUP,Sammy Wilson ,@eastantrimmp 
Rotherham,Labour,Sarah Champion ,@SarahChampionMP 
Truro and Falmouth,Conservative,Sarah Newton ,@SarahNewtonMP 
Totnes,Conservative,Sarah Wollaston ,@sarahwollaston 
North Cornwall,Liberal Democrats,Scott Mann ,@scottmannmp 
South Ribble,Conservative,Seema Kennedy ,@SeemaKennedy 
Feltham and Heston,Labour Co-operative,Seema Malhotra ,@SeemaMalhotra1 
"Birmingham, Ladywood",Labour,Shabana Mahmood ,@ShabanaMahmood 
North West Cambridgeshire,Conservative,Shailesh Vara ,
Washington and Sunderland West,Labour,Sharon Hodgson ,@SharonHodgsonMP 
South East Cornwall,Conservative,Sheryll Murray ,@sheryllmurray 
Chelmsford,Conservative,Simon Burns ,
Rochdale,Labour,Simon Danczuk ,@SimonDanczuk 
Carmarthen West and South Pembrokeshire,Conservative,Simon Hart ,@Simonhartmp 
North Dorset,Conservative,Simon Hoare ,@Simon4NDorset
Brighton Kemptown,Conservative,Simon Kirby ,
Mitcham and Morden,Labour,Siobhain McDonagh ,@Siobhain_MP 
Walthamstow,Labour Co-operative,Stella Creasy ,@stellacreasy 
North East Cambridgeshire,Conservative,Stephen Barclay ,@SteveBarclayMP
Preseli Pembrokeshire,Conservative,Stephen Crabb ,@scrabbmp 
Cardiff South and Penarth,Labour Co-operative,Stephen Doughty ,@SDoughtyMP 
North East Fife,Liberal Democrats,Stephen Gethins ,@StephenGethins 
Wimbledon,Conservative,Stephen Hammond ,@S_Hammond 
Jarrow,Labour,Stephen Hepburn ,@jarrowstevemp 
Aberavon,Labour,Stephen Kinnock ,@SKinnock 
Stevenage,Conservative,Stephen McPartland ,@SMcPartlandMP 
South Basildon and East Thurrock,Conservative,Stephen Metcalfe ,@Metcalfe_SBET 
Sleaford and North Hykeham,Conservative,Stephen Phillips ,
Ealing North,Labour,Stephen Pound ,
East Ham,Labour,Stephen Timms ,@stephenctimms 
Liverpool West Derby,Labour Co-operative,Stephen Twigg ,@StephenTwigg 
Wycombe,Conservative,Steve Baker ,@SteveBakerHW 
Winchester,Conservative,Steve Brine ,@sbrine 
St Austell and Newquay,Liberal Democrats,Steve Double ,@stevedouble 
"Birmingham, Selly Oak",Labour,Steve McCabe ,@steve_mccabe 
Croydon North,Labour Co-operative,Steve Reed ,@SteveReedMP 
Liverpool Walton,Labour,Steve Rotheram ,@Steve_Rotheram 
Stirling,Labour,Steven Paterson ,@Steven4Stirling 
Dundee East,SNP,Stewart Hosie ,@StewartHosieSNP 
Peterborough,Conservative,Stewart Jackson ,@Stewart4Pboro 
Glasgow South,Labour,Stewart McDonald ,@StewartMcDonald 
Pudsey,Conservative,Stuart Andrew ,@StuartAndrew 
West Aberdeenshire and Kincardine,Liberal Democrats,Stuart Donaldson ,@StuieDonaldson 
"Cumbernauld, Kilsyth and Kirkintilloch East",Labour,Stuart McDonald ,@Stuart_McDonald 
Workington,Labour,Sue Hayman ,@SueHayman1 
Fareham,Conservative,Suella Fernandes ,@SuellaFernandes 
Clwyd South,Labour,Susan Elan Jones ,@susanelanjones 
North Down,Independent,"Sylvia, Lady Hermon ",
Twickenham,Liberal Democrats,Tania Mathias ,@tania_mathias 
Ochil and South Perthshire,Labour,Tasmina Ahmed-Sheikh ,@TasminaSheikh 
Erith and Thamesmead,Labour,Teresa Pearce ,@tpearce003 
Bristol West,Liberal Democrats,Thangam Debbonaire ,@tdebbonaire 
Maidenhead,Conservative,Theresa May ,
Chipping Barnet,Conservative,Theresa Villiers ,
Suffolk Coastal,Conservative,Therese Coffey ,@theresecoffey 
Westmorland and Lonsdale,Liberal Democrats,Tim Farron ,@timfarron
East Worthing and Shoreham,Conservative,Tim Loughton ,@timloughton 
Bournemouth East,Conservative,Tobias Ellwood ,@Tobias_Ellwood
Chesterfield,Labour,Toby Perkins ,@tobyperkinsmp
Middlesbrough South and East Cleveland,Labour,Tom Blenkinsop ,
Carshalton and Wallington,Liberal Democrats,Tom Brake ,@thomasbrake 
Fermanagh and South Tyrone,Sinn Féin,Tom Elliott ,@telliott_UUP 
Corby,Labour Co-operative,Tom Pursglove ,@VotePursglove 
Tonbridge and Malling,Conservative,Tom Tugendhat ,@TomTugendhat 
West Bromwich East,Labour,Tom Watson ,@tom_watson 
Edinburgh East,Labour,Tommy Sheppard ,@TommySheppard 
Chatham and Aylesford,Conservative,Tracey Crouch ,@tracey_crouch 
Stoke-on-Trent Central,Labour,Tristram Hunt ,@TristramHuntMP 
Hampstead and Kilburn,Labour,Tulip Siddiq ,@TulipSiddiq 
Walsall South,Labour,Valerie Vaz ,@Valerie_VazMP 
Gedling,Labour,Vernon Coaker ,@Vernon_Coaker 
Lewisham Deptford,Labour,Vicky Foxcroft ,@vickyfoxcroft 
Louth and Horncastle,Conservative,Victoria Atkins ,
Banbury,Conservative,Victoria Prentis ,@VictoriaPrentis 
Kensington,Independent[a],"Victoria, Lady Borwick ",@backborwick 
Ealing Southall,Labour,Virendra Sharma ,@VirendraSharma 
Caerphilly,Labour,Wayne David ,@WayneDavid_MP 
Aldridge-Brownhills,Conservative,Wendy Morton ,@morton_wendy 
Ilford North,Conservative,Wes Streeting ,@wesstreeting 
Colchester,Liberal Democrats,Will Quince ,@willquince 
Hazel Grove,Liberal Democrats,William Wragg ,@William_Wragg 
Bolton South East,Labour,Yasmin Qureshi ,@YasminQureshiMP 
"Normanton, Pontefract and Castleford",Labour,Yvette Cooper ,@YvetteCooperMP 
Makerfield,Labour,Yvonne Fovargue ,@Y_FovargueMP 
Richmond Park,Conservative,Zac Goldsmith ,@ZacGoldsmith 
